NORD CUP 2020_2020-03-13,dnd beginner,кудрявцева ирина
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd risingstar,кудрявцев михаил
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd risingstar,лебедев сергей
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd risingstar,катунин павел
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd risingstar,волконский иван
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd risingstar,милованов александр
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd risingstar,кудрявцев михаил
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd main,лебедев сергей
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd main,катунин павел
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd main,волконский иван
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd main,милованов александр
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd main,кудрявцев михаил
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd main,лебедев сергей
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd main,катунин павел
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd main,волконский иван
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd main,милованов александр
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd main,кудрявцев михаил
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd s+ch,лебедев сергей
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd s+ch,катунин павел
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd s+ch,волконский иван
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd s+ch,милованов александр
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd s+ch,кудрявцев михаил
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd s+ch,лебедев сергей
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd s+ch,катунин павел
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd s+ch,волконский иван
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd s+ch,милованов александр
"Открытие Сезона 2020-2021, г. Москва_2020-09-27",dnd s+ch,кудрявцев михаил
MusicUp_2020-10-03,dnd beginner 0,николаева екатерина
MusicUp_2020-10-03,dnd beginner 0,катунин павел
MusicUp_2020-10-03,dnd beginner 0,кудрявцев михаил
MusicUp_2020-10-03,dnd beginner 0,дубровин игорь
MusicUp_2020-10-03,dnd beginner 0,лебедева вероника
MusicUp_2020-10-03,dnd beginner 0,николаева екатерина
MusicUp_2020-10-03,dnd beginner 0,катунин павел
MusicUp_2020-10-03,dnd beginner 0,кудрявцев михаил
MusicUp_2020-10-03,dnd beginner 0,дубровин игорь
MusicUp_2020-10-03,dnd beginner 0,лебедева вероника
MusicUp_2020-10-03,dnd beginner,николаева екатерина
MusicUp_2020-10-03,dnd beginner,катунин павел
MusicUp_2020-10-03,dnd beginner,кудрявцев михаил
MusicUp_2020-10-03,dnd beginner,дубровин игорь
MusicUp_2020-10-03,dnd beginner,лебедева вероника
MusicUp_2020-10-03,dnd beginner,николаева екатерина
MusicUp_2020-10-03,dnd beginner,катунин павел
MusicUp_2020-10-03,dnd beginner,кудрявцев михаил
MusicUp_2020-10-03,dnd beginner,дубровин игорь
MusicUp_2020-10-03,dnd beginner,лебедева вероника
MusicUp_2020-10-03,dnd risingstar 0+1,николаева екатерина
MusicUp_2020-10-03,dnd risingstar 0+1,катунин павел
MusicUp_2020-10-03,dnd risingstar 0+1,кудрявцев михаил
MusicUp_2020-10-03,dnd risingstar 0+1,дубровин игорь
MusicUp_2020-10-03,dnd risingstar 0+1,лебедева вероника
MusicUp_2020-10-03,dnd risingstar 0+1,николаева екатерина
MusicUp_2020-10-03,dnd risingstar 0+1,катунин павел
MusicUp_2020-10-03,dnd risingstar 0+1,кудрявцев михаил
MusicUp_2020-10-03,dnd risingstar 0+1,дубровин игорь
MusicUp_2020-10-03,dnd risingstar 0+1,лебедева вероника
MusicUp_2020-10-03,dnd risingstar,николаева екатерина
MusicUp_2020-10-03,dnd risingstar,катунин павел
MusicUp_2020-10-03,dnd risingstar,кудрявцев михаил
MusicUp_2020-10-03,dnd risingstar,дубровин игорь
MusicUp_2020-10-03,dnd risingstar,лебедева вероника
MusicUp_2020-10-03,dnd risingstar,николаева екатерина
MusicUp_2020-10-03,dnd risingstar,катунин павел
MusicUp_2020-10-03,dnd risingstar,кудрявцев михаил
MusicUp_2020-10-03,dnd risingstar,дубровин игорь
MusicUp_2020-10-03,dnd risingstar,лебедева вероника
MusicUp_2020-10-03,dnd main 0,николаева екатерина
MusicUp_2020-10-03,dnd main 0,катунин павел
MusicUp_2020-10-03,dnd main 0,кудрявцев михаил
MusicUp_2020-10-03,dnd main 0,дубровин игорь
MusicUp_2020-10-03,dnd main 0,лебедева вероника
MusicUp_2020-10-03,dnd main 0,николаева екатерина
MusicUp_2020-10-03,dnd main 0,катунин павел
MusicUp_2020-10-03,dnd main 0,кудрявцев михаил
MusicUp_2020-10-03,dnd main 0,дубровин игорь
MusicUp_2020-10-03,dnd main 0,лебедева вероника
MusicUp_2020-10-03,dnd jnj absolute,николаева екатерина
MusicUp_2020-10-03,dnd jnj absolute,катунин павел
MusicUp_2020-10-03,dnd jnj absolute,кудрявцев михаил
MusicUp_2020-10-03,dnd jnj absolute,дубровин игорь
MusicUp_2020-10-03,dnd jnj absolute,дутчак татьяна
MusicUp_2020-10-03,dnd jnj absolute,николаева екатерина
MusicUp_2020-10-03,dnd jnj absolute,катунин павел
MusicUp_2020-10-03,dnd jnj absolute,кудрявцев михаил
MusicUp_2020-10-03,dnd jnj absolute,дубровин игорь
MusicUp_2020-10-03,dnd jnj absolute,дутчак татьяна
MusicUp_2020-10-03,dnd main,николаева екатерина
MusicUp_2020-10-03,dnd main,катунин павел
MusicUp_2020-10-03,dnd main,кудрявцев михаил
MusicUp_2020-10-03,dnd main,дубровин игорь
MusicUp_2020-10-03,dnd main,дутчак татьяна
MusicUp_2020-10-03,dnd main,николаева екатерина
MusicUp_2020-10-03,dnd main,катунин павел
MusicUp_2020-10-03,dnd main,кудрявцев михаил
MusicUp_2020-10-03,dnd main,дубровин игорь
MusicUp_2020-10-03,dnd main,дутчак татьяна
MusicUp_2020-10-03,dnd star 0,николаева екатерина
MusicUp_2020-10-03,dnd star 0,катунин павел
MusicUp_2020-10-03,dnd star 0,кудрявцев михаил
MusicUp_2020-10-03,dnd star 0,дубровин игорь
MusicUp_2020-10-03,dnd star 0,дутчак татьяна
MusicUp_2020-10-03,dnd star 0,николаева екатерина
MusicUp_2020-10-03,dnd star 0,катунин павел
MusicUp_2020-10-03,dnd star 0,кудрявцев михаил
MusicUp_2020-10-03,dnd star 0,дубровин игорь
MusicUp_2020-10-03,dnd star 0,дутчак татьяна
MusicUp_2020-10-03,dnd s+ch,николаева екатерина
MusicUp_2020-10-03,dnd s+ch,катунин павел
MusicUp_2020-10-03,dnd s+ch,кудрявцев михаил
MusicUp_2020-10-03,dnd s+ch,дубровин игорь
MusicUp_2020-10-03,dnd s+ch,дутчак татьяна
MusicUp_2020-10-03,dnd s+ch,николаева екатерина
MusicUp_2020-10-03,dnd s+ch,катунин павел
MusicUp_2020-10-03,dnd s+ch,кудрявцев михаил
MusicUp_2020-10-03,dnd s+ch,дубровин игорь
MusicUp_2020-10-03,dnd s+ch,дутчак татьяна
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner 0+1,александр милованов
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner 0+1,анастасия лукьянова
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner 0+1,роман самохвалов
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner 0+1,алексей карпунин
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner 0+1,елена цветкова
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner 0+1,александр милованов
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner 0+1,анастасия лукьянова
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner 0+1,роман самохвалов
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner 0+1,алексей карпунин
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner 0+1,елена цветкова
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner,александр милованов
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner,анастасия лукьянова
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner,роман самохвалов
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner,алексей карпунин
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner,елена цветкова
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner,александр милованов
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner,анастасия лукьянова
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner,роман самохвалов
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner,алексей карпунин
Чемпионат Екатеринбурга 2020_2020-10-03,dnd beginner,елена цветкова
Чемпионат Екатеринбурга 2020_2020-10-03,dnd risingstar,александр милованов
Чемпионат Екатеринбурга 2020_2020-10-03,dnd risingstar,анастасия лукьянова
Чемпионат Екатеринбурга 2020_2020-10-03,dnd risingstar,роман самохвалов
Чемпионат Екатеринбурга 2020_2020-10-03,dnd risingstar,алексей карпунин
Чемпионат Екатеринбурга 2020_2020-10-03,dnd risingstar,елена цветкова
Чемпионат Екатеринбурга 2020_2020-10-03,dnd risingstar,александр милованов
Чемпионат Екатеринбурга 2020_2020-10-03,dnd risingstar,анастасия лукьянова
Чемпионат Екатеринбурга 2020_2020-10-03,dnd risingstar,роман самохвалов
Чемпионат Екатеринбурга 2020_2020-10-03,dnd risingstar,алексей карпунин
Чемпионат Екатеринбурга 2020_2020-10-03,dnd risingstar,елена цветкова
Чемпионат Екатеринбурга 2020_2020-10-03,dnd m+s,александр милованов
Чемпионат Екатеринбурга 2020_2020-10-03,dnd m+s,анастасия лукьянова
Чемпионат Екатеринбурга 2020_2020-10-03,dnd m+s,роман самохвалов
Чемпионат Екатеринбурга 2020_2020-10-03,dnd m+s,алексей карпунин
Чемпионат Екатеринбурга 2020_2020-10-03,dnd m+s,елена цветкова
Чемпионат Екатеринбурга 2020_2020-10-03,dnd m+s,александр милованов
Чемпионат Екатеринбурга 2020_2020-10-03,dnd m+s,анастасия лукьянова
Чемпионат Екатеринбурга 2020_2020-10-03,dnd m+s,роман самохвалов
Чемпионат Екатеринбурга 2020_2020-10-03,dnd m+s,алексей карпунин
Чемпионат Екатеринбурга 2020_2020-10-03,dnd m+s,елена цветкова
H&D Cup_2020-10-16,dnd днд pro-am beginner,ермаков виталий
H&D Cup_2020-10-16,dnd днд pro-am beginner,лебедев сергей
H&D Cup_2020-10-16,dnd днд pro-am beginner,арутюнян евгений
H&D Cup_2020-10-16,dnd днд pro-am beginner,катунин павел
H&D Cup_2020-10-16,dnd днд pro-am beginner,иентш александр
H&D Cup_2020-10-16,dnd днд pro-am rs,ермаков виталий
H&D Cup_2020-10-16,dnd днд pro-am rs,лебедев сергей
H&D Cup_2020-10-16,dnd днд pro-am rs,арутюнян евгений
H&D Cup_2020-10-16,dnd днд pro-am rs,катунин павел
H&D Cup_2020-10-16,dnd днд pro-am rs,иентш александр
H&D Cup_2020-10-16,dnd днд pro-am main,ермаков виталий
H&D Cup_2020-10-16,dnd днд pro-am main,лебедев сергей
H&D Cup_2020-10-16,dnd днд pro-am main,арутюнян евгений
H&D Cup_2020-10-16,dnd днд pro-am main,катунин павел
H&D Cup_2020-10-16,dnd днд pro-am main,иентш александр
H&D Cup_2020-10-16,dnd днд pro-am beginner,николаева екатерина
H&D Cup_2020-10-16,dnd днд pro-am beginner,степочкина яна
H&D Cup_2020-10-16,dnd днд pro-am beginner,азиатцева ольга
H&D Cup_2020-10-16,dnd днд pro-am beginner,дутчак татьяна
H&D Cup_2020-10-16,dnd днд pro-am beginner,казакова олеся
H&D Cup_2020-10-16,dnd днд pro-am rs,николаева екатерина
H&D Cup_2020-10-16,dnd днд pro-am rs,степочкина яна
H&D Cup_2020-10-16,dnd днд pro-am rs,азиатцева ольга
H&D Cup_2020-10-16,dnd днд pro-am rs,дутчак татьяна
H&D Cup_2020-10-16,dnd днд pro-am rs,казакова олеся
H&D Cup_2020-10-16,dnd днд pro-am main,николаева екатерина
H&D Cup_2020-10-16,dnd днд pro-am main,степочкина яна
H&D Cup_2020-10-16,dnd днд pro-am main,азиатцева ольга
H&D Cup_2020-10-16,dnd днд pro-am main,дутчак татьяна
H&D Cup_2020-10-16,dnd днд pro-am main,казакова олеся
H&D Cup_2020-10-16,dnd beginner 0+1,волконский иван
H&D Cup_2020-10-16,dnd beginner 0+1,лебедев сергей
H&D Cup_2020-10-16,dnd beginner 0+1,николаева екатерина
H&D Cup_2020-10-16,dnd beginner 0+1,катунин павел
H&D Cup_2020-10-16,dnd beginner 0+1,кудрявцева ирина
H&D Cup_2020-10-16,dnd beginner 0+1,волконский иван
H&D Cup_2020-10-16,dnd beginner 0+1,лебедев сергей
H&D Cup_2020-10-16,dnd beginner 0+1,николаева екатерина
H&D Cup_2020-10-16,dnd beginner 0+1,катунин павел
H&D Cup_2020-10-16,dnd beginner 0+1,кудрявцева ирина
H&D Cup_2020-10-16,dnd beginner,волконский иван
H&D Cup_2020-10-16,dnd beginner,лебедев сергей
H&D Cup_2020-10-16,dnd beginner,николаева екатерина
H&D Cup_2020-10-16,dnd beginner,катунин павел
H&D Cup_2020-10-16,dnd beginner,кудрявцева ирина
H&D Cup_2020-10-16,dnd beginner,волконский иван
H&D Cup_2020-10-16,dnd beginner,лебедев сергей
H&D Cup_2020-10-16,dnd beginner,николаева екатерина
H&D Cup_2020-10-16,dnd beginner,катунин павел
H&D Cup_2020-10-16,dnd beginner,кудрявцева ирина
H&D Cup_2020-10-16,dnd risingstar 0+1,волконский иван
H&D Cup_2020-10-16,dnd risingstar 0+1,лебедев сергей
H&D Cup_2020-10-16,dnd risingstar 0+1,николаева екатерина
H&D Cup_2020-10-16,dnd risingstar 0+1,катунин павел
H&D Cup_2020-10-16,dnd risingstar 0+1,пузанова ирина
H&D Cup_2020-10-16,dnd risingstar 0+1,волконский иван
H&D Cup_2020-10-16,dnd risingstar 0+1,лебедев сергей
H&D Cup_2020-10-16,dnd risingstar 0+1,николаева екатерина
H&D Cup_2020-10-16,dnd risingstar 0+1,катунин павел
H&D Cup_2020-10-16,dnd risingstar 0+1,пузанова ирина
H&D Cup_2020-10-16,dnd risingstar,волконский иван
H&D Cup_2020-10-16,dnd risingstar,лебедев сергей
H&D Cup_2020-10-16,dnd risingstar,николаева екатерина
H&D Cup_2020-10-16,dnd risingstar,катунин павел
H&D Cup_2020-10-16,dnd risingstar,пузанова ирина
H&D Cup_2020-10-16,dnd risingstar,волконский иван
H&D Cup_2020-10-16,dnd risingstar,лебедев сергей
H&D Cup_2020-10-16,dnd risingstar,николаева екатерина
H&D Cup_2020-10-16,dnd risingstar,катунин павел
H&D Cup_2020-10-16,dnd risingstar,пузанова ирина
H&D Cup_2020-10-16,dnd main 0+1,волконский иван
H&D Cup_2020-10-16,dnd main 0+1,лебедев сергей
H&D Cup_2020-10-16,dnd main 0+1,николаева екатерина
H&D Cup_2020-10-16,dnd main 0+1,катунин павел
H&D Cup_2020-10-16,dnd main 0+1,пузанова ирина
H&D Cup_2020-10-16,dnd main 0+1,волконский иван
H&D Cup_2020-10-16,dnd main 0+1,лебедев сергей
H&D Cup_2020-10-16,dnd main 0+1,николаева екатерина
H&D Cup_2020-10-16,dnd main 0+1,катунин павел
H&D Cup_2020-10-16,dnd main 0+1,пузанова ирина
H&D Cup_2020-10-16,dnd main,волконский иван
H&D Cup_2020-10-16,dnd main,лебедев сергей
H&D Cup_2020-10-16,dnd main,николаева екатерина
H&D Cup_2020-10-16,dnd main,катунин павел
H&D Cup_2020-10-16,dnd main,пузанова ирина
H&D Cup_2020-10-16,dnd main,волконский иван
H&D Cup_2020-10-16,dnd main,лебедев сергей
H&D Cup_2020-10-16,dnd main,николаева екатерина
H&D Cup_2020-10-16,dnd main,катунин павел
H&D Cup_2020-10-16,dnd main,пузанова ирина
H&D Cup_2020-10-16,dnd s+ch,волконский иван
H&D Cup_2020-10-16,dnd s+ch,лебедев сергей
H&D Cup_2020-10-16,dnd s+ch,николаева екатерина
H&D Cup_2020-10-16,dnd s+ch,катунин павел
H&D Cup_2020-10-16,dnd s+ch,пузанова ирина
H&D Cup_2020-10-16,dnd s+ch,волконский иван
H&D Cup_2020-10-16,dnd s+ch,лебедев сергей
H&D Cup_2020-10-16,dnd s+ch,николаева екатерина
H&D Cup_2020-10-16,dnd s+ch,катунин павел
H&D Cup_2020-10-16,dnd s+ch,пузанова ирина
Открытый турнир для Е+D классов._2020-10-25,dnd beginner 0,стрельченко мария
Открытый турнир для Е+D классов._2020-10-25,dnd beginner 0,северин алексей
Открытый турнир для Е+D классов._2020-10-25,dnd beginner 0,стрельченко мария
Открытый турнир для Е+D классов._2020-10-25,dnd beginner 0,северин алексей
Открытый турнир для Е+D классов._2020-10-25,dnd beginner,стрельченко мария
Открытый турнир для Е+D классов._2020-10-25,dnd beginner,северин алексей
Открытый турнир для Е+D классов._2020-10-25,dnd beginner,стрельченко мария
Открытый турнир для Е+D классов._2020-10-25,dnd beginner,северин алексей
Открытый турнир для Е+D классов._2020-10-25,dnd rising star 0,стрельченко мария
Открытый турнир для Е+D классов._2020-10-25,dnd rising star 0,северин алексей
Открытый турнир для Е+D классов._2020-10-25,dnd rising star 0,стрельченко мария
Открытый турнир для Е+D классов._2020-10-25,dnd rising star 0,северин алексей
Открытый турнир для Е+D классов._2020-10-25,dnd rising star,стрельченко мария
Открытый турнир для Е+D классов._2020-10-25,dnd rising star,северин алексей
Открытый турнир для Е+D классов._2020-10-25,dnd rising star,стрельченко мария
Открытый турнир для Е+D классов._2020-10-25,dnd rising star,северин алексей
"Осенний кубок клуба ""Движение""_2020-10-31",dnd сеньоры 4,кудрявцев михаил
"Осенний кубок клуба ""Движение""_2020-10-31",dnd сеньоры 4,мавлатов юрий
"Осенний кубок клуба ""Движение""_2020-10-31",dnd сеньоры 4,дубровин игорь
"Осенний кубок клуба ""Движение""_2020-10-31",dnd сеньоры 4,луценко александра
"Осенний кубок клуба ""Движение""_2020-10-31",dnd сеньоры 4,лукьянова анастасия
"Осенний кубок клуба ""Движение""_2020-10-31",dnd сеньоры 4,кудрявцев михаил
